prompt_id	prompt_text	ref_id	reference_name	reference_text	model_id	model_name	candidate_text	win_ratio	counts
3192	what about your bags ?	20	Cornell Movie DC Baseline	i never carry ... baggage .	26	Demo Model 2	we are one hundred and one hundred meters .		
3193	why good ?	20	Cornell Movie DC Baseline	he 's got a reputation for doing all his --	26	Demo Model 2	because you have to hear it really loud to get the full concert effect .		
3194	make it collect .	20	Cornell Movie DC Baseline	that 's it except for the first . we got the sheraton , the ambassador , or the holiday inn on sixtieth . all three-day turns .	26	Demo Model 2	how much would you like to pay ?		
3195	you are a moron .	20	Cornell Movie DC Baseline	i 'm afraid i have to insist you leave .	26	Demo Model 2	i am a realist .		
3196	this is cheery .	20	Cornell Movie DC Baseline	who is this guy , anyway ?	26	Demo Model 2	it 's very good . there are thousands of people in the streets .		
3197	whoa , nine months ?	20	Cornell Movie DC Baseline	are you thinking what i 'm thinking ?	26	Demo Model 2	yes play two candle a bit .		
3198	how you doing , brewer ?	20	Cornell Movie DC Baseline	i need a vacation .	26	Demo Model 2	i 'm pretty good you ?		
3199	oh my goodness ... bobby ...	20	Cornell Movie DC Baseline	hi , tita .	26	Demo Model 2	what happened ?		
3200	bye , now .	20	Cornell Movie DC Baseline	bye , robert .	26	Demo Model 2	no wait you will be too cold without mittens .		
3201	oh , for chrissakes ...	20	Cornell Movie DC Baseline	robert , let 's not be rude , okay ?	26	Demo Model 2	ok you are very kind of you .		
3202	and what was that ?	20	Cornell Movie DC Baseline	how similar in build you and i are . then i figured it . you bump me off , throw me in the car , and burn me up .	26	Demo Model 2	i said is there anything i can do ?		
3203	mrs. stanwyk !	20	Cornell Movie DC Baseline	in a minute !	26	Demo Model 2	thank you ! now just call me ted . we 'll be expecting you .		
3204	you got the warrant ?	20	Cornell Movie DC Baseline	we also got bill mulderig and phil klein .	26	Demo Model 2	you have a bench warrant .		
3205	okay , give it back .	20	Cornell Movie DC Baseline	come and get it .	26	Demo Model 2	here 's your refund .		
3206	this could be it .	20	Cornell Movie DC Baseline	i know it sounds easy . but something happens between the time i hear the line and the time i 'm suppose to jrepeat it .	26	Demo Model 2	i was hoping you would do the same thing .		
3207	me too , tom ?	20	Cornell Movie DC Baseline	yeah , give me a minute .	26	Demo Model 2	where 's tom ?		
3208	she is horrible .	20	Cornell Movie DC Baseline	she is beautiful .	26	Demo Model 2	do you think she is the right way to get there ?		
3209	chuck , let 's go .	20	Cornell Movie DC Baseline	you 're walkin ' bitch , will 's takin ' the car .	26	Demo Model 2	what 's it like ?		
3210	night doc .	20	Cornell Movie DC Baseline	drive carefully .	26	Demo Model 2	ok the two best furniture will be perfect . i 'll take it .		
3211	turn that back on !	20	Cornell Movie DC Baseline	this condescending junk makes suicide seem like a cool thing to do . hey kids , make your parents and teachers feel like shit ! get the respect in death you 'll never get in life .	26	Demo Model 2	yes i think it was easy .		
3212	that 's coming along well !	20	Cornell Movie DC Baseline	i 'm the matron 's favourite patient and she 's shown me her special stitch !	26	Demo Model 2	it 's a good idea .		
3213	poor father . . .	20	Cornell Movie DC Baseline	don 't worry , gina ! mummy and daddy love each other .	26	Demo Model 2	what did he do ?		
3214	i 'm scared shitless .	20	Cornell Movie DC Baseline	that 's okay . i love you anyway .	26	Demo Model 2	because you have n't seen the news in a long time .		
3215	smith ! wake up !	20	Cornell Movie DC Baseline	what are you doing ? ! stop that !	26	Demo Model 2	what time is it ?		
3216	a little longer , paul ?	20	Cornell Movie DC Baseline	we wait until 7:00 . if he is not here with the twins he is not coming . we leave . that was your promise . go help the children .	26	Demo Model 2	yeah . can you come to the party on friday ?		
3217	this thing 's going nowhere .	20	Cornell Movie DC Baseline	if this is someone 's idea of a joke --	26	Demo Model 2	i really do n't have to go to sleep now .		
3218	jennifer-jenzen-executive-v.p.- paragon-pictures .	20	Cornell Movie DC Baseline	very good . well , i think i can say with complete honesty : i 've never heard of any of you .	26	Demo Model 2	mr . johnson for the unguaranteed reservation we can only go on that day .		
3219	your daughter 's been taken .	20	Cornell Movie DC Baseline	what !	26	Demo Model 2	when did she move ?		
3220	eighth room down , babe ...	20	Cornell Movie DC Baseline	guards come exactly every three minutes ... .	26	Demo Model 2	hold on please . we have a double room for four nights .		
3221	can 't talk right now .	20	Cornell Movie DC Baseline	see , it 's not a macho thing . it 's about equilibrium in your inner ear . you could 've used a patch , but it 's too late now . get used to it . some folks just can 't sail .	26	Demo Model 2	no way . i can manage it by myself .		
3222	you have no car .	20	Cornell Movie DC Baseline	well , i had a car , and it was right here . i guess somebody moved it .	26	Demo Model 2	oh i have n't got much information .		
3223	you know where he lives ?	20	Cornell Movie DC Baseline	sure i know where he lives . he lives in bailey park .	26	Demo Model 2	i do n't know . what about you ? he is one of the text descriptions to the law and looks like he 's going to be a little more like he .		
3224	don 't !	20	Cornell Movie DC Baseline	stop paddling !	26	Demo Model 2	what <unk> ?		
3225	is hooper coming to dinner ?	20	Cornell Movie DC Baseline	not till next year .	26	Demo Model 2	yes . and please go to the restaurant around us .		
3226	hi dad .	20	Cornell Movie DC Baseline	hiya yourself .	26	Demo Model 2	you must have been fired by our office manager .		
3227	about damn time .	20	Cornell Movie DC Baseline	what the hell is it ?	26	Demo Model 2	i 'm sorry . i 'll make you a note of it .		
3228	no no ...	20	Cornell Movie DC Baseline	oh , tell the story .	26	Demo Model 2	what about his hair ?		
3229	and what are those ?	20	Cornell Movie DC Baseline	small versions of adults , honey .	26	Demo Model 2	do you mean the red things ? they are roses .		
3230	i like cows .	20	Cornell Movie DC Baseline	you 're a beautiful big animal .	26	Demo Model 2	what would you like to go ?		
3231	let 's go !	20	Cornell Movie DC Baseline	okay . keep low . follow me .	26	Demo Model 2	let 's go .		
3232	you watch this garbage ?	20	Cornell Movie DC Baseline	this is a legitimate cinematic genre . just like westerns , comedies , film noire , science fiction ...	26	Demo Model 2	yeah it 's me .		
3233	when is mommy coming back ?	20	Cornell Movie DC Baseline	soon . very soon .	26	Demo Model 2	the question is <unk> in the morning .		
3234	you killed him .	20	Cornell Movie DC Baseline	oh , yes .	26	Demo Model 2	did you ?		
3235	get him onto shore .	20	Cornell Movie DC Baseline	he heeds a tourniquet .	26	Demo Model 2	he does n't matter . i know he makes out pictures of house but when he comes out of the hospital .		
3236	you 'll do it ?	20	Cornell Movie DC Baseline	i don 't have the experience . father thomas should officiate .	26	Demo Model 2	it 's a deal .		
3237	so what 'd i miss ?	20	Cornell Movie DC Baseline	you 're right . i must 've made a mistake .	26	Demo Model 2	so i have to get my food done .		
3238	no , what 's wrong ?	20	Cornell Movie DC Baseline	you mind if i come in , check things ?	26	Demo Model 2	there 's a girl in my company that i really like but i always get shy when she is around .		
3239	can i come in ?	20	Cornell Movie DC Baseline	yeah . she 's sleeping now , i mean --	26	Demo Model 2	yeah please do . now let me show you the house .		
3240	how is he ?	20	Cornell Movie DC Baseline	ten hours straight . he 's a machine .	26	Demo Model 2	not very well . he was white about the <unk> .		
3241	tank , charge the e.m.p .	20	Cornell Movie DC Baseline	yes , sir .	26	Demo Model 2	ok . here s the money .		
3242	well -- i --	20	Cornell Movie DC Baseline	and you can 't tell me who you are .	26	Demo Model 2	what kind of soup would you like ?		
3243	i 'm still here .	20	Cornell Movie DC Baseline	but you 're not . you 're somewhere else . you 're someone else --	26	Demo Model 2	and your statement reference and the payment amount . click on next then pay in the account .		
3244	my wife wasn 't diabetic .	20	Cornell Movie DC Baseline	are you sure ?	26	Demo Model 2	what was your bill ?		
3245	to what ?	20	Cornell Movie DC Baseline	the prison , man . there was this german cat an architect in the hospital . he was helping the turks build some shit round the place . i laid some bread on him and he let me copy them .	26	Demo Model 2	you gotta have some better deodorant .		
3246	its muscles are locked .	20	Cornell Movie DC Baseline	oh , jesus ! !	26	Demo Model 2	if you consider your financial position you can see a result of exercise in the field .		
3247	it bit you .	20	Cornell Movie DC Baseline	no shit .	26	Demo Model 2	i think you 're a thief .		
3248	see anything you like ?	20	Cornell Movie DC Baseline	yeah . naturally vain -- but they 're about to close the betting table and i haven 't a sou..	26	Demo Model 2	i really like having the most it .		
3249	package away in five..four..three.. two..one ...	20	Cornell Movie DC Baseline	i 'm not ready !	26	Demo Model 2	i 'd like to see that .		
3250	sorry , am i interrupting ?	20	Cornell Movie DC Baseline	always .	26	Demo Model 2	i was just wondering if you could come to see the end of the line .		
3251	she 's got it .	20	Cornell Movie DC Baseline	i knew she had it .	26	Demo Model 2	yes she is . after all she 's very young .		
3252	what with ?	20	Cornell Movie DC Baseline	just keep me covered .	26	Demo Model 2	you know . the company is going to sell it for 100 dollars .		
3253	maybe he 's wet ?	20	Cornell Movie DC Baseline	maybe he 's hungry .	26	Demo Model 2	i 'm afraid not . he is in a very cold .		
3254	i 've lost interest .	20	Cornell Movie DC Baseline	he takes a razor from his dinky little dopp kit , cuts his fingertip , takes my hand , does the same to me ...	26	Demo Model 2	well my car was n't up so i made it .		
3255	how about ...	20	Cornell Movie DC Baseline	... cigars in bed ? i broke him on that . but the bathroom 's a swamp , he wears reeboks to dinner , tells the same , admittedly funny , jokes three hundred times ...	26	Demo Model 2	i m afraid i can t .		
3256	you bet .	20	Cornell Movie DC Baseline	i 'll just be in here .	26	Demo Model 2	i bet he will .		
3257	ghost a steppin ' razor ...	20	Cornell Movie DC Baseline	no . just riviera trying to fuck with our heads . they 're close . very close .	26	Demo Model 2	you remember that it was a big green thing ?		
3258	yes , billy ?	20	Cornell Movie DC Baseline	i-i-i-i-i d-d-don 't s-s-see how anyone could lu-lu-lu-love a man who t-t-t-talks the way he does .	26	Demo Model 2	he is out to the hospital .		
3259	n-n-n-n-duh-duh-duh-pl-pl-pl-pl-muh muh-muh ...	20	Cornell Movie DC Baseline	mister washington .	26	Demo Model 2	do you own your own <unk> ?		
3260	yes . i am .	20	Cornell Movie DC Baseline	in that case ... no ...	26	Demo Model 2	i 'm from textile import and export corporation . i 've come to meet you . my name is zhang yong .		
3261	the golden warriors .	20	Cornell Movie DC Baseline	i started them golden warriors . i was their first supreme commander .	26	Demo Model 2	oh . you took the wrong bus .		
3262	what are you crying for ?	20	Cornell Movie DC Baseline	i thought i felt mean tonight . but i 'm not i 'm just all mixed up ... .	26	Demo Model 2	i will catch a <unk> .		
3263	that 's not maurice ?	20	Cornell Movie DC Baseline	that 's kenneth , my brother . he 's talking on the phone .	26	Demo Model 2	the gym is just below the lobby . you can take the elevator or the stairs .		
3264	they ready , earl ?	20	Cornell Movie DC Baseline	they 'll all fly , but -- oh , shit ...	26	Demo Model 2	right . the only thing that is n't ready is the hotel .		
3265	get me into a plane !	20	Cornell Movie DC Baseline	come on !	26	Demo Model 2	give me a map of the plane .		
3266	they 're all over us !	20	Cornell Movie DC Baseline	bet they don 't dust crops in japan .	26	Demo Model 2	yes !		
3267	so where 're we going ?	20	Cornell Movie DC Baseline	anywhere but here .	26	Demo Model 2	let 's do both .		
3268	thanks , charles .	20	Cornell Movie DC Baseline	no sweat , buddy .	26	Demo Model 2	and what size would you like ?		
3269	stop right there .	20	Cornell Movie DC Baseline	don 't be a fool . you 're outnumbered and outgunned .	26	Demo Model 2	how far should i go ?		
